res_type,n
ARG,45310
ASN,52494
ASP,70702
CYS,16387
GLN,36232
GLU,55932
HIS,29179
ILE,70313
LEU,113711
LYS,33746
MET,16449
PHE,55141
PRO,58207
SER,74627
THR,73533
TRP,18355
TYR,46264
VAL,95222
