res_type,unfiltered,filtered,% filtered
ARG,45310,63627,28.788
ASN,52494,62843,16.468
ASP,70702,87840,19.510
CYS,16387,17586,6.818
GLN,36232,49542,26.866
GLU,55932,87622,36.167
HIS,29179,33464,12.805
ILE,70313,77630,9.425
LEU,113711,126255,9.935
LYS,33746,69143,51.194
MET,16449,19332,14.913
PHE,55141,59573,7.440
PRO,58207,64297,9.472
SER,74627,83647,10.783
THR,73533,81210,9.453
TRP,18355,19744,7.035
TYR,46264,51018,9.318
VAL,95222,102509,7.109
